,Unnamed: 0,datadate,tic,capgn,cshoc,Volume,eps,prcod,trfd,idbflag,incorp,naics,spcseccd,spcsrc,gsector_25,gsector_35,gsector_40,gsector_45,gsector_50,ggroup_2510,ggroup_3520,ggroup_4010,ggroup_4020,ggroup_4510,ggroup_4530,ggroup_5020,gind_251020,gind_352020,gind_401010,gind_402030,gind_451020,gind_451030,gind_453010,gind_502030,gsector_25.1,gsector_35.1,gsector_40.1,gsector_45.1,gsector_50.1,gsubind_25102010,gsubind_35202010,gsubind_40101010,gsubind_40203020,gsubind_45102010,gsubind_45103010,gsubind_45103020,gsubind_45301010,gsubind_45301020,gsubind_50203010,gvkey_1704,gvkey_2968,gvkey_5073,gvkey_6066,gvkey_12141,gvkey_63080,gvkey_100080,gvkey_114628,gvkey_117768,gvkey_160329,gvkey_1704.1,gvkey_2968.1,gvkey_5073.1,gvkey_6066.1,gvkey_12141.1,gvkey_63080.1,gvkey_100080.1,gvkey_114628.1,gvkey_117768.1,gvkey_160329.1,direction,MA_5,EMA_5,Momentum_5,ROC_5,ATR_5,Vortex_5,RSI_5,MFI_5,OBV_5,Force_5,EoM_5,CCI_5,Copp_5,KelChM_5,KelChU_5,KelChD_5,Donchian_5,STD_5,MA_15,EMA_15,Momentum_15,ROC_15,ATR_15,Vortex_15,RSI_15,MFI_15,OBV_15,Force_15,EoM_15,CCI_15,Copp_15,KelChM_15,KelChU_15,KelChD_15,Donchian_15,STD_15,MA_30,EMA_30,Momentum_30,ROC_30,ATR_30,Vortex_30,RSI_30,MFI_30,OBV_30,Force_30,EoM_30,CCI_30,Copp_30,KelChM_30,KelChU_30,KelChD_30,Donchian_30,STD_30,MA_60,EMA_60,Momentum_60,ROC_60,ATR_60,Vortex_60,RSI_60,MFI_60,OBV_60,Force_60,EoM_60,CCI_60,Copp_60,KelChM_60,KelChU_60,KelChD_60,Donchian_60,STD_60,BollingerB_5,Bollinger%b_5,SO%d_5,Trix_5,Acc/Dist_ROC_5,BollingerB_15,Bollinger%b_15,SO%d_15,Trix_15,Acc/Dist_ROC_15,BollingerB_30,Bollinger%b_30,SO%d_30,Trix_30,Acc/Dist_ROC_30,PP,R1,S1,R2,S2,R3,S3,SO%k,Mass Index,Chaikin,Ultimate_Osc
289,20799,20080227,GOOGL,,236750000.0,10121210.0,13.53,460.13,1.0,B,DE,519130,,B+,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,486.8300000000005,484.1887450575914,-36.139999999999986,-0.05965875193890944,21.481170656236475,-0.3522310074332822,0.2238657291942652,0.2,-4332066.2,-125032546.07999995,-7.37948721360732e-06,-0.8063793957224407,-0.12534182934262691,486.27334000000053,502.55131999999946,469.99535999999955,42.21999999999997,18.73889271008541,507.41399999999913,507.4837660651978,-33.93950000000001,-0.057503338582049326,20.018435915892063,-0.09463913917667527,0.22589854536580875,0.5333333333333333,-1345554.4,36668575.19500001,-3.09737625154936e-06,-1.8104606284205842,-0.24213580849282057,507.34400222222285,522.4366622222228,492.2513422222231,151.47000000000003,20.365470356881147,535.8969866666666,538.0625446956662,-180.96000000000004,-0.25843330980945656,20.905023050137952,-0.46059256582644775,0.2479570448845745,0.4,-3399372.3666666667,-1027012421.7600002,-1.5218796830668479e-05,-1.5408619927828673,-0.41208894979190663,536.4335422222223,557.2458355555555,515.6212488888893,102.28999999999996,42.54038441206306,609.6387250000005,575.4456540252615,-224.14,-0.31766233766233765,20.982454451829,-0.3371820063196939,0.29946878307096164,0.4166666666666667,-1844175.6333333333,-878087501.9,-1.2742299578917897e-05,-1.7178292964506032,-0.03174673521608363,610.085451111111,629.1121227777783,591.0587794444441,236.36,81.82487647789385,0.15396662251780202,0.3136229256427499,0.6548916084442936,-0.009697178102231302,-3.338072399589752,0.16054322787216105,0.07582614844537693,0.5594818230549845,-0.007562804745156237,-3.066974349132492,0.31752658044725013,0.12954620922048254,0.5226665424635468,-0.00409341629851346,-2.820042633162284,469.33,479.02,463.16999999999996,485.17999999999995,453.47999999999996,494.87,447.31999999999994,0.8340694006309154,24.02157618847275,3862710.1251560464,3.0007644003737823
290,20800,20080228,GOOGL,,236750000.0,6584926.0,13.53,470.5,1.0,B,DE,519130,,B+,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,481.3360000000004,481.2558300383942,-27.470000000000027,-0.06382434029145338,18.23078043749097,-0.27532804462459826,0.3072754630369977,0.4,-1880510.6,-25054672.780000024,-6.059039822333064e-06,-0.329042308330404,-0.126846477720461,480.0246733333339,495.9066533333328,464.1426933333329,37.50989999999996,16.78970607247472,505.6593333333325,503.47204530704806,-26.319999999999993,-0.05854044954946035,18.98238142640555,-0.09624754341219326,0.2590038410813497,0.5333333333333333,-398151.26666666666,27404252.39999999,-3.0953661836735194e-06,-1.3840690112157077,-0.23504230645594287,505.3668911111117,520.358884444445,490.37489777777864,137.22000000000003,21.963202169166262,530.4883199999999,534.0191547002238,-162.26,-0.22820034093676442,20.313086076954114,-0.4229913137083217,0.26457541827325975,0.43333333333333335,-2994438.8333333335,-165804731.95999998,-1.4136525565620644e-05,-1.4124879550336384,-0.4228240907143104,530.87532,551.6229466666665,510.1276933333338,122.87,39.35280489130939,606.0118916666671,572.164939905429,-217.61,-0.30246650917787915,20.67907671411956,-0.33482778073344943,0.3073994834450521,0.43333333333333335,-1602886.2166666666,284527903.93,-1.2654040196374659e-05,-1.5955543464405144,-0.05031713989576276,606.3947288888887,625.1344005555561,587.6550572222219,236.36,82.88318275369545,0.13952587026505148,0.41146360790454245,0.6647842322848289,-0.010084208994194767,-0.4423795529553901,0.17373912214283635,0.15545400552034416,0.5751177801688488,-0.0075831711793634795,5.27056891578943,0.29672890736828583,0.149972091238611,0.5331118933090984,-0.004227108914142957,-1.8743657638577487,473.9466666666667,480.5333333333334,468.80333333333346,485.6766666666666,462.21666666666675,492.2633333333334,457.0733333333335,0.6845694799658993,23.68801927137674,1677971.946762092,3.4228786520012937
291,20801,20080229,GOOGL,,236750000.0,9395017.0,13.53,471.87,1.0,B,DE,519130,,B+,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,474.01200000000034,477.89722002559614,-36.620000000000005,-0.03137077542965215,17.18385362499399,-0.22641967024539914,0.27402292343209483,0.4,-4862550.8,-142079484.46,-5.111073503372714e-06,-0.12903927902688428,-0.11602112430602085,473.4393333333339,490.0493333333328,456.82933333333284,49.319999999999936,8.095879816307471,503.4079999999992,499.435539643667,-33.76999999999998,-0.08807989316611516,18.495833748104857,-0.10570365035084957,0.24981263047547575,0.4666666666666667,-1553042.6666666667,-49529209.509999976,-3.193403075016062e-06,-1.289190578011398,-0.2346490826274128,503.18178000000063,517.8844400000005,488.4791200000009,121.47000000000003,23.70299143266521,525.6626533333332,529.9650156731645,-144.77000000000004,-0.215732618718687,19.976112780491327,-0.37782422098829765,0.2599529796719827,0.43333333333333335,-2955618.4,168601024.01000005,-1.1638029198368105e-05,-1.420862680499031,-0.43412156572520444,525.9608755555556,545.9428355555553,505.97891555555606,126.78999999999996,37.33622657967561,602.5060583333338,568.8537621780016,-210.34999999999997,-0.3113014499532273,20.495817444469978,-0.3223692214136556,0.304714621515186,0.43333333333333335,-1687461.2666666666,-1067421706.0499998,-1.2226350987008478e-05,-1.5568054021718356,-0.0688271736227165,602.8275066666665,621.5876783333338,584.0673349999997,231.51,84.07491607842583,0.06831793132922766,0.41254810890671023,0.5874351254772731,-0.009929102987671582,-0.8375052519596039,0.18834020462658715,0.16008509841941676,0.5573201716305128,-0.007605073746912822,-1.2404770331551829,0.2841078881516048,0.13518907556802068,0.5266360880318683,-0.00435702202753983,-0.8071533967917357,471.8566666666666,479.0633333333333,463.97333333333324,486.9466666666666,456.7666666666666,494.1533333333333,448.8833333333332,0.4327369118621614,23.449405027830977,-543891.0820801659,3.2160154958630365
292,20802,20080303,GOOGL,,236750000.0,7550407.0,13.53,471.51,1.0,B,DE,519130,,B+,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,468.1280000000003,470.9381466837308,-29.420000000000016,-0.015446261229238062,18.992569083329332,-0.2943644512253266,0.14646347285849984,0.4,-4704551.6,23241682.32000001,-8.005392619264512e-06,-1.0061050510827743,-0.11582950328042661,466.85066666666717,483.83066666666616,449.87066666666624,66.36000000000001,7.472260032955012,499.4299999999992,494.1335971882086,-59.67000000000007,-0.12307160948653002,19.01010452959175,-0.2541506520374437,0.2051685092886368,0.4,-2511645.2666666666,-43068314.25000005,-6.115982345743098e-06,-1.4959607957071954,-0.23401991637375164,499.5535577777784,515.1615511111116,483.9455644444453,108.98000000000002,26.191210357672556,520.8703199999999,525.2588856143777,-143.76999999999998,-0.23861724281549357,20.146040988756067,-0.38570847055663393,0.2362772992341727,0.43333333333333335,-2934051.7,93019333.76999998,-1.1689649924243922e-05,-1.6671424888529476,-0.44587353294565557,521.0198755555556,540.8311688888887,501.2085822222227,126.78999999999996,36.57987128669827,598.7203916666671,565.1868714138932,-227.14,-0.34572160742151153,20.565138875990566,-0.3320669368866914,0.29063349418128265,0.43333333333333335,-1883830.7,-753797706.7199999,-1.2558672724881366e-05,-1.6288656348596415,-0.08872226242669493,599.0862283333331,617.9752350000003,580.1972216666665,228.24,85.43863393529851,0.06384800766418593,0.12835875789217124,0.49349574486336795,-0.010353404467812874,-1.1642422937587527,0.20976881931540034,0.09518862033446006,0.5258572731311434,-0.007664180750446464,-1.9971560082885573,0.2809134625808457,0.06362394293594657,0.5123767909275116,-0.0044876872646753265,-0.49874178500577326,459.95,469.78999999999996,447.17999999999995,482.56000000000006,437.34,492.4,424.56999999999994,0.3056169836355579,23.330485622273265,-1935220.5151794325,3.133280064691765
293,20803,20080304,GOOGL,,236750000.0,13619870.0,13.53,450.95,1.0,B,DE,519130,,B+,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,464.2100000000003,462.1587644558205,-19.589999999999975,-0.05976398934145411,19.741712722219557,-0.2794729542302364,0.08675847417990201,0.4,-2771831.6,189309923.99999976,-5.703710996268812e-06,-1.6035771187248073,-0.1258118864448636,463.93266666666716,480.50466666666614,447.3606666666662,66.36000000000001,13.082851371168953,494.3259999999992,487.94189753968254,-76.55999999999995,-0.1418479414773495,19.28884146339278,-0.40997317921968385,0.17079006495249013,0.3333333333333333,-3807988.3333333335,-596754116.6399996,-8.195582061203938e-06,-1.7026160364674527,-0.23595502754874587,494.5640022222229,510.6566622222227,478.47134222222314,106.48000000000002,28.96683665356187,515.6819866666666,520.0550865265972,-155.64999999999998,-0.23915461624026696,20.21661898969693,-0.4070778348410803,0.21559095767757852,0.43333333333333335,-3104346.1333333333,-795189856.4499999,-1.2068435315047288e-05,-1.9864404215451301,-0.45771715077819625,515.7426533333334,535.7552799999999,495.73002666666713,163.5999999999999,35.96597364648881,594.4885583333337,561.2329844482188,-253.90999999999997,-0.3784078516902944,20.587266696130314,-0.3711843700111215,0.2775637672940636,0.4166666666666667,-2180916.716666667,-2390455753.89,-1.3313123825898278e-05,-1.7327250146013942,-0.10961903931643927,594.9128949999997,613.9044016666671,575.921388333333,225.01999999999998,86.69119893060977,0.11273218044565127,0.12527282005176246,0.496232658122792,-0.011427108564730337,-0.9931260524744876,0.23439460318544375,0.07083681077508416,0.5228384245699554,-0.0077779439153998625,-1.0164599806901748,0.27897793272920335,0.005908088535745943,0.5116883840682572,-0.004622131328677494,-0.9822056470741444,444.58,453.38,435.79999999999995,462.1600000000001,426.99999999999994,470.96000000000004,418.2199999999999,0.5017064846416399,23.274310013786508,-1379708.7905303377,2.9893767241960307
294,20804,20080305,GOOGL,,236750000.0,7434448.0,13.53,445.25,1.0,B,DE,519130,,B+,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,459.1779800000003,457.339142970547,-25.1601,-0.05824712341445965,16.551141814813043,-0.4571994062345369,0.11726833039342943,0.4,-3309184.0,67599200.5962,-7.88393235023336e-06,-0.8429716546342431,-0.11513178609006404,459.7913266666672,475.2273266666663,444.3553266666662,62.14999999999998,13.745897348012521,489.6333266666659,482.91164784722224,-70.39010000000002,-0.16258295611836443,18.148986280468684,-0.4119915274320006,0.17966969857178708,0.3333333333333333,-2868340.8,-54494818.788300015,-8.357159756612424e-06,-1.3422378015903884,-0.23802039820937315,489.76733333333397,505.3666600000005,474.1680066666676,106.48000000000002,30.502967677643586,511.1269833333332,515.3870099631636,-136.6501,-0.18395279356334188,19.568450020768747,-0.33832270032692285,0.2197187268329058,0.4666666666666667,-2540442.8333333335,279887144.77030003,-8.689109875714505e-06,-1.7584368031513213,-0.46517953280386587,511.3295411111111,530.4711677777776,492.18791444444486,205.79999999999995,35.62099968648151,590.0292233333336,557.5103887620303,-267.5601,-0.3737324268748164,20.24569866551299,-0.3886046208983054,0.27945740616381015,0.4166666666666667,-2138810.4833333334,-675956880.0774,-1.4111059537217332e-05,-1.6230468542135934,-0.12991837144872204,590.5631166666664,609.3982900000005,571.7279433333331,225.01999999999998,87.25323589979085,0.1197435238337214,0.2912453492594312,0.4520902086600327,-0.011809483425459996,-1.8331018849680778,0.24919029009158514,0.15631682866221605,0.5029592852155252,-0.007901507211247593,-1.3239424911145594,0.2787643841784902,0.05484767488569146,0.5021475405356088,-0.004756111607501853,-1.57186420504282,448.62330000000003,453.24660000000006,443.07660000000004,458.79330000000004,438.4533,463.4166000000001,432.9066,0.3638053097345141,23.205484168935538,-1686155.1123454003,3.118066066019641
295,20805,20080306,GOOGL,,236750000.0,7468915.0,13.53,447.69,1.0,B,DE,519130,,B+,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,450.63998000000026,449.126095313698,-42.69,-0.08166730336601727,18.40742787654203,-0.6792721692425728,0.06539838445773594,0.2,-6119952.2,-37737490.41,-1.3954852234059342e-05,-1.0486720395372646,-0.13228695865636786,452.8139933333338,470.32799333333287,435.2999933333329,59.64999999999998,14.401088396440649,482.8386599999992,476.6351918663195,-101.92000000000002,-0.1870361672146548,18.645362995410096,-0.4935410189397221,0.1505151838689632,0.26666666666666666,-3802842.3333333335,-93797689.44000001,-1.0542481633432245e-05,-1.4331842906578414,-0.2492915560881978,483.7424444444451,499.7297711111116,467.7551177777787,106.48000000000002,31.111693944185934,507.26297999999986,510.05236414483727,-115.92009999999999,-0.24681021427701094,19.73306614890085,-0.26753956111960686,0.20175623904390208,0.4666666666666667,-2224583.6666666665,1098432785.5774999,-5.9091953100953135e-06,-1.8374300661310525,-0.4746952015816857,507.7913177777777,526.0369444444443,489.5456911111115,201.99,37.643497952937615,585.3263900000002,553.4180327696484,-282.17,-0.39770607722502155,20.30715435340722,-0.40689579447185314,0.26796384348957164,0.4,-2199260.3,-1023427486.1300001,-1.4691809156931785e-05,-1.6682379343384688,-0.15122780882179082,585.9731722222219,605.0520122222227,566.894332222222,223.16999999999996,88.01143703012536,0.12782788066376746,0.18856555306551875,0.3242988371175381,-0.012633300864976674,4.097372789532745,0.25773987479947014,0.09710760132550583,0.44867888631765324,-0.008068106306972885,0.3246159975624716,0.2968361535307593,0.0048083729279126495,0.47418422133167676,-0.004893975179300527,-2.156406751641205,439.06,446.94,424.82,461.18,416.94,469.06,402.7,0.06871609403254889,23.271321770384716,-3063763.001346358,2.835205994170564
296,20806,20080307,GOOGL,,236750000.0,8071768.0,13.53,428.88,1.0,B,DE,519130,,B+,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,443.0739800000003,443.86739687579865,-37.829999999999984,-0.05179204411185497,16.85828525102802,-0.8692992213570628,0.05208281644007955,0.2,-2626595.2,50058509.66999998,-1.673336679335182e-05,-1.1719840832989816,-0.1349328722393797,445.08199333333386,462.3299933333328,427.8339933333329,32.889999999999986,10.251763199669538,476.2453266666659,471.2245428830295,-98.89999999999998,-0.18180273393248236,18.034692620983833,-0.6230353211038223,0.14047674273076283,0.2,-2832974.933333333,-157797422.49999997,-1.2527715838902266e-05,-1.4436488509101426,-0.2590815058318256,476.971333333334,493.2066600000005,460.7360066666676,84.48000000000002,30.362913565267856,502.5583133333332,505.10382451022286,-141.14,-0.23490466101694907,19.347707041557104,-0.38456449938281645,0.19518351839997852,0.43333333333333335,-2268707.0,186827017.99999997,-8.549914996300264e-06,-1.8468913208346862,-0.48099737801860104,503.24987333333326,521.1024999999998,485.3972466666671,197.0,37.77136068272867,580.5752233333335,549.4811786081398,-285.06999999999994,-0.38022379734669703,20.09248279372821,-0.42864178658393043,0.2636439444958616,0.38333333333333336,-2128981.05,-1202070347.8499997,-1.5191390747164565e-05,-1.6729393743333305,-0.171858309802461,581.2085611111108,600.3367344444449,562.0803877777777,222.97000000000003,88.39848806622618,0.09255125475587198,0.2628705469827445,0.38843759683804907,-0.012911370553306645,-1.091928334787028,0.2550190993182763,0.14681150761060482,0.45718341506283044,-0.008242922273227206,-0.8113461823416633,0.30063266037488434,0.04192599841273799,0.4769281500448176,-0.005032468064819606,-1.0394262222723234,433.1966666666667,440.1533333333334,426.39333333333343,446.9566666666667,419.4366666666667,453.9133333333334,412.63333333333344,0.5167151162790711,23.201853626405885,-1213078.3533919917,2.660104793503376
297,20807,20080310,GOOGL,,236750000.0,7984562.0,13.53,428.83,1.0,B,DE,519130,,B+,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,434.3939800000003,433.78493125053245,-43.39999999999998,-0.06968061178587498,18.00885683401868,-0.8994292237442922,0.02867875550529861,0.2,-2713426.2,-18842326.99999999,-1.5270673624337193e-05,-1.5428936687157329,-0.15390257944223043,436.93599333333384,453.2539933333328,420.61799333333295,43.960000000000036,13.385888640732762,468.5106599999992,464.02397502265086,-116.01999999999998,-0.18730720110030452,18.319106043360854,-0.6219157830251687,0.11670712200455567,0.2,-3018413.8666666667,-322719375.67999995,-1.3389056490961338e-05,-1.6739693799416961,-0.27901328833131983,469.66088888888953,486.53821555555606,452.7835622222231,84.48000000000002,30.566386364615745,497.4656466666666,499.2016422699584,-152.77999999999997,-0.25605237598474767,19.40979045837598,-0.47453682412568365,0.17856734834190438,0.4,-2303181.9,-158012256.65999997,-1.1272317987783486e-05,-2.0539568033470443,-0.48950406582542644,498.0285399999999,515.5191666666665,480.5379133333338,197.0,39.14156444802104,575.8154900000003,545.0264977499255,-285.58399999999995,-0.4085650961607207,20.099614851208045,-0.4318162678706118,0.2524026553399397,0.38333333333333336,-2159866.6333333333,-529225705.8399999,-1.5033078948405042e-05,-1.7593685736182456,-0.19348960134123933,576.4234833333331,595.4808233333338,557.3661433333332,208.38,89.58333163586265,0.12326035126667965,0.1120171667799135,0.2697230601043561,-0.014069965145677814,-161.6751466511232,0.26096641100645007,0.05105373476907227,0.40407223650959784,-0.00847555020792384,0.41983677556404947,0.31472777837259075,-0.03552820287760461,0.44824207491918283,-0.005177838693760126,2.425560215626686,419.21999999999997,425.3999999999999,407.43999999999994,437.18,401.26,443.3599999999999,389.47999999999996,0.032293986636970196,23.16566230243172,-2808012.730299876,2.3158243788142996
298,20808,20080311,GOOGL,,236750000.0,8826327.0,13.53,425.26,1.0,B,DE,519130,,B+,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,433.4419600000003,435.80325416702163,-4.760100000000023,-0.017556403296047227,20.849237889345776,-0.26203035848853523,0.33799195248169434,0.4,1775813.2,22817744.034300108,-7.276414979072035e-06,-0.010885949822880497,-0.1209843778884482,434.99598666666714,450.8979866666661,419.0939866666662,43.960000000000036,12.626277646365072,463.9033199999992,461.00096564481953,-69.11009999999999,-0.13587445972495088,19.34546778794074,-0.4964622306893541,0.22111436494098294,0.26666666666666666,-2006673.0,-171153996.16409996,-9.860465456303412e-06,-1.0343074509775474,-0.2806149138549903,464.1971088888895,480.2037688888894,448.19044888888976,84.48000000000002,29.214128415009704,493.59431,495.37185243771427,-116.14010000000002,-0.20104646516021213,19.86915881690476,-0.3686487461308655,0.22730944941763873,0.43333333333333335,-1815477.5666666667,-350920099.51240003,-7.926681397496504e-06,-1.5422984212433446,-0.49368340283657364,493.89321666666655,511.11254333333324,476.67389000000054,197.0,38.897291662208055,571.4903216666669,541.577595102211,-259.5101,-0.3662705856926734,20.310457038710094,-0.401544674552373,0.27457025471234575,0.4,-2115367.8333333335,-692873282.2728001,-1.4136868003989613e-05,-1.5290020035740464,-0.2113030930230005,571.9927605555553,590.878100555556,553.1074205555554,201.20990000000006,89.78235323194548,0.11652104605991596,0.6266790613035822,0.5064798895319368,-0.01264587016922127,-5.184142903372876,0.2518984206882568,0.2940772042027116,0.47606240049428544,-0.008629949088976267,0.8978092035121663,0.3152166941487478,0.15451058606590035,0.48254862166956164,-0.005314916710890247,-30.05048599819561,434.87996666666663,445.1099333333333,429.6099333333333,450.37996666666663,419.37996666666663,460.6099333333333,414.1099333333333,0.9799935483870983,23.167733308678308,1867247.4311717532,2.9080167652814173
299,20809,20080312,GOOGL,,236750000.0,6651634.0,13.53,440.01,1.0,B,DE,519130,,B+,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,431.93798000000027,437.2621694446811,-7.519900000000007,0.017286803790154886,17.169491926230517,-0.13206527612666197,0.5283293334415243,0.4,1619250.4,5886682.998600005,-5.392423409964793e-06,0.9505408534964216,-0.07820782415152593,433.6799933333338,449.5099933333328,417.8499933333329,48.56,10.822362260712696,459.3153199999992,458.3983449392171,-68.82,-0.12464701905102812,18.153534314448148,-0.30916940519849484,0.3008984898470265,0.3333333333333333,-2007333.2666666666,681593.2799999999,-6.885280991268491e-06,-0.6792009054828054,-0.28123624519419194,459.91488666666726,475.76288000000045,444.06689333333424,84.48000000000002,26.941541730571053,489.91630999999995,491.8110877570283,-110.33999999999997,-0.19714739088405345,19.22018082738959,-0.3065063046953431,0.2666092037243116,0.4666666666666667,-1384523.6,-41338770.65999999,-6.373364058640914e-06,-1.2746328715073274,-0.4962315051103046,490.266661111111,507.124321111111,473.40900111111165,197.0,38.54406500751009,567.2591550000002,538.2529329876753,-253.86999999999995,-0.36202098672386807,19.966164142347818,-0.3680421072106001,0.29288402596220137,0.4166666666666667,-1918170.95,-373558280.8499999,-1.324362514179361e-05,-1.4003494151398732,-0.22804739550715655,567.8441494444443,586.6194894444449,549.0688094444442,194.40999999999997,89.89058751478602,0.10022144624293228,0.6903932755494587,0.40934880844772725,-0.01029797014624714,-0.41167083185231806,0.23462349769279284,0.32243666498968404,0.4434404312174133,-0.008709450178153324,0.31047871292564744,0.31469917796784597,0.17740617141504725,0.4652930103187576,-0.005442553528900948,0.0929721534664092,442.04333333333335,446.0166666666667,436.2066666666667,451.8533333333334,432.23333333333335,455.8266666666667,426.3966666666667,0.21508664627930818,23.13662616326511,-291899.13890746783,2.8933247053094098
300,20810,20080313,GOOGL,,236750000.0,7718675.0,13.53,432.67,1.0,B,DE,519130,,B+,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,433.99998000000033,439.17811296312067,10.310000000000002,0.02229145032883343,17.512994617487028,-0.09840875747658308,0.3479723301339478,0.4,4656768.4,2575025.6000000006,-3.7406998505946994e-06,0.653433670283622,-0.048199913990478745,433.78599333333386,448.8319933333328,418.73999333333285,46.48000000000002,11.929415660546747,455.32531999999924,456.47480182181505,-59.85000000000002,-0.1275896022055928,18.159342525142137,-0.35081290133070797,0.263785804522451,0.3333333333333333,-1114564.8,-122442506.55000004,-7.918197302329035e-06,-0.6771350161610162,-0.2823785352103793,455.54155333333387,471.68888000000044,439.3942266666676,52.51999999999998,24.338059840917836,486.4076433333333,488.6626304763554,-105.25999999999999,-0.21493886230728332,19.15436270936752,-0.32672903302058265,0.2502572086983644,0.4666666666666667,-862926.9666666667,22162387.74,-6.8428124748137235e-06,-1.264616119203328,-0.49812746957861387,486.56177222222215,503.4620988888888,469.66144555555604,197.0,37.8333140916923,563.1433216666669,535.1300768712516,-246.95000000000005,-0.3380302735980157,19.90825458075071,-0.3809682478851698,0.28397606696348,0.4,-1728329.3,-999369854.4500002,-1.3673386070847e-05,-1.380927505629093,-0.2428563534640032,563.6322049999998,582.5035450000004,544.7608649999997,187.24,89.83079157781226,0.10994853650036332,0.6888193909991294,0.5335219162545285,-0.007650365132715872,15.125406046379512,0.2138080951959173,0.37349731161299904,0.485743893798753,-0.008709557737072859,-0.001802138645083834,0.31112433869190065,0.2132312858704675,0.4857172117481304,-0.005558738880840486,-0.4575617125043459,439.59,450.4,432.19999999999993,457.78999999999996,421.38999999999993,468.6,413.9999999999999,0.7818681318681309,23.216155653128528,1441851.2744943271,3.168794323707646
